"year","trial","F","refbio","ssb","totalbio","catch","rec","hr"
2001,1,0.3530585825,20071690.5976857,6464180.44951756,27559532.7119312,4805749,8749995.3,0.234764992614306
2002,0,0.39004333,21491014.4924895,6623662.1715426,28853039.2070225,5549059,11440781,0.253382089261887
2002,1,0.39004333,21491014.4924895,6623662.1715426,28853039.2070225,5549059,11440781,0.253382089261887
2003,0,0.3785687225,22124479.2465397,6876500.37179472,29802185.4168429,5570961,13115721,0.248324830865056
2003,1,0.3785687225,22124479.2465397,6876500.37179472,29802185.4168429,5570961,13115721,0.248324830865056
2004,0,0.3093866425,22707337.1335712,7093820.21842715,31185548.881755,4821557,13152353,0.206750268352456
2004,1,0.3093866425,22707337.1335712,7093820.21842715,31185548.881755,4821557,13152353,0.206750268352456
2005,0,0.295754075,24468906.768335,7548224.27826945,33863587.5240915,5005613,14779257,0.199077189569591
2005,1,0.295754075,24468906.768335,7548224.27826945,33863587.5240915,5005613,14779257,0.199077189569591
2006,0,0.367769635,26764735.4902444,8138056.0045356,36887827.6435665,6600274,15050984,0.244150224189954
2006,1,0.367769635,26764735.4902444,8138056.0045356,36887827.6435665,6600274,15050984,0.244150224189954
2007,0,0.41032073,28165954.7749437,8366793.40253778,38774693.7488017,7538790,13731825,0.266873790406355
2007,1,0.41032073,28165954.7749437,8366793.40253778,38774693.7488017,7538790,13731825,0.266873790406355
2008,0,0.46320445,29195180.6253261,8418275.27215294,40023077.0547399,8626460,15107185,0.294992596053978
2008,1,0.46320445,29195180.6253261,8418275.27215294,40023077.0547399,8626460,15107185,0.294992596053978
2009,0,0.4701362,29512058.7343488,8269511.3003848,40240402.8860597,8679500,13903829,0.295565033822918
2009,1,0.4701362,29512058.7343488,8269511.3003848,40240402.8860597,8679500,13903829,0.295565033822918
2010,0,0.480529755,29923039.2934428,8364736.67898333,40117632.2053017,8978210,10455303,0.301011832300953
2010,1,0.480529755,29923039.2934428,8364736.67898333,40117632.2053017,8978210,10455303,0.301011832300953
2011,0,0.3991632375,30058157.6288068,8460430.2504326,39094730.538795,7701220,6760177,0.253847728077435
2011,1,0.3991632375,30058157.6288068,8460430.2504326,39094730.538795,7701220,6760177,0.253847728077435
2012,0,0.3867333025,31166561.7637665,9039862.4522814,38480217.4145662,7872910,4110582.7,0.252186636393582
2012,1,0.3867333025,31166561.7637665,9039862.4522814,38480217.4145662,7872910,4110582.7,0.252186636393582
2013,0,0.2940704125,31269119.3285251,9544862.28566354,36627536.420622,6263767,2112988.9,0.200718725513858
2013,1,0.2940704125,31269119.3285251,9544862.28566354,36627536.420622,6263767,2112988.9,0.200718725513858
2014,0,0.274005405,31653616.675502,10532208.9600499,35354727.8294947,6163295,1180155.4,0.197606958937823
2014,1,0.274005405,31653616.675502,10532208.9600499,35354727.8294947,6163295,1180155.4,0.197606958937823
2015,0,0.2076082575,30629057.303868,11259580.8104458,33426782.5090614,4835724,3787033,0.159700919596332
2015,1,0.2076082575,30629057.303868,11259580.8104458,33426782.5090614,4835724,3787033,0.159700919596332
2016,0,0.146980373,29529988.881393,12086778.72402,32469624.0296125,3494112,7840902.4,0.119987687037148
2016,1,0.146980373,29529988.881393,12086778.72402,32469624.0296125,3494112,7840902.4,0.119987687037148
2017,0,0.1023156905,28851651.6421568,13011430.8195,32984910.7923384,2540931,10551073,0.0878420903265251
2017,1,0.1023156905,28851651.6421568,13011430.8195,32984910.7923384,2540931,10551073,0.0878420903265251
2018,0,0.02945059680061,29027151.436356,14016524.1709877,34854307.5960978,3798893,13846684,0.132116907490424
2018,1,0.06959034180061,29027151.436356,14016524.1709877,34854307.5960978,4742971.44,13846684,0.166211287890079
2019,0,0,28639400.0662708,14067966.3903091,35992027.6009948,0,10747177,0
2019,1,0.1615492275,27698167.23654,13540954.9189159,35045037.327778,3735286.65,10745304,0.133837391908905
2020,0,0,33269343.6558254,16301735.1449813,41513354.7318237,0,10748351,0
2020,1,0.1580429325,28591561.38026,13511668.9880945,36813460.0655548,3653200.25,10745577,0.124504683980648
2021,0,0,39078933.2878772,19173390.32338,47539264.027009,0,10748471,0
2021,1,0.16027356,30767607.2840423,13906548.5106706,39198491.4670313,3853159.48,10745614,0.121253728565223
